,MOOCCube,,,,CNPC,,,
,Recall@10,Precision@10,PHR@10,NDCG@10,Recall@10,Precision@10,PHR@10,NDCG@10
Scholars Walk,0.42,0.058,50.99,0.179,0.401,0.061,50.11,0.186
PlanBERT,0.241,0.051,39.5,0.164,0.097,0.016,14.66,0.052
CourseDREAM,0.379,0.068,54.89,0.259,0.44,0.069,54.89,0.265
KEAM,0.256,0.054,41.72,0.198,0.124,0.018,16.79,0.081
UPGPR,0.379,0.053,46.6,0.249,0.216,0.031,28.06,0.117
MMNR,0.287,0.052,42.49,0.192,0.244,0.038,33.23,0.129
KGXCR,0.428,0.06,51.98,0.275,0.484,0.075,58.84,0.296
