Model,Data,Recall@k,,PHR@k
,,Valid,Test,
TFIDF,sc+cw,0.047,0.058,15.65
LDA,sc+cw,0.075,0.104,24.07
Scholars Walk,sc,0.362,0.268,52.42
PlanBERT,sc,0.341,0.273,55.6
CourseDREAM,sc,0.383,0.31,59.41
MMNR,sc,0.287,0.238,23.04
GenRec,sc,0.257,0.272,54.49
KEAM,sc+cw,0.38,0.307,58.7
UPGPR,sc+cw,0.344,0.267,55.76
GAT,sc+csi,0.308,0.281,56.71
LGCN,sc+csi,0.374,0.334,61
GAT+LSTM,sc+csi,0.395,0.339,61.56
LGCN+Attn,sc+csi,0.371,0.316,59.41
KGXCR,all,0.4,0.343,62.59
